user_id,movie_id,rating
293,471,3.5699368
234,285,3.8065906
650,281,3.3249238
904,709,3.879847
930,455,3.2207308
347,208,3.6372132
194,89,3.8989496
882,25,3.3910942
162,508,3.5523632
936,324,3.2207823
56,194,3.6242187
453,25,3.417676
694,230,3.5863245
802,201,3.0990553
115,82,3.516797
291,17,3.1067767
717,50,3.9178448
517,761,3.1122699
443,678,3.4015563
87,435,3.7015765
525,928,3.117407
13,137,3.8761835
453,651,3.7813015
468,826,3.1177177
537,58,3.6963687
932,1126,4.0521164
361,794,3.5063376
201,233,3.101134
207,233,3.1046255
49,208,3.6413696
916,73,3.2848387
360,28,3.6486769
880,1139,3.4161763
21,273,3.2959638
617,547,3.2924154
249,255,3.477469
886,1267,3.6072633
84,121,3.5107949
250,55,3.3874822
13,749,3.3217995
304,111,3.4071476
468,51,3.6065397
336,619,3.2709985
880,1244,3.248504
618,239,3.6915152
736,255,3.5083106
128,220,3.4036317
176,297,3.9268458
745,64,3.6264155
94,25,3.4378145
854,535,3.3996418
863,749,3.2867868
215,423,3.6397452
664,518,3.6955495
705,62,3.5744672
69,591,3.3377469
630,213,3.7369852
820,302,3.937961
201,471,3.564472
711,739,3.517124
72,521,4.0391474
830,202,3.5136766
184,651,3.7629943
495,288,3.1965227
62,723,3.762459
690,655,3.6964767
298,511,3.9705482
62,514,3.9080315
418,315,3.4740686
298,486,3.8249402
840,747,3.6236336
406,26,3.5341852
826,820,3.1142778
901,423,3.5211215
154,475,3.6373954
442,64,3.6358469
916,213,3.8431633
301,300,3.5165951
59,184,3.11894
210,105,3.105705
593,546,3.4453235
57,1028,3.2096493
12,754,3.771447
634,932,3.062288
37,827,3.0918171
890,190,3.9588773
275,1091,3.2751904
442,943,3.2132397
59,1048,3.4642713
851,875,3.3947597
64,650,3.8248756
543,135,3.9142451
643,186,3.4503367
85,53,3.2437632
919,878,3.079245
185,514,3.8293076
525,7,3.6307356
262,393,3.281276
81,269,3.659989
125,340,3.7016144
247,1,3.423876
363,385,3.4373922
468,98,3.5689526
905,326,3.6484556
194,604,3.7968748
325,47,3.6514971
655,113,3.7731936
478,160,3.6805758
500,94,3.0794497
450,11,3.571829
704,497,3.800574
650,661,3.923604
796,99,3.5788064
199,242,3.2965214
694,604,3.8329592
85,702,3.7603762
22,455,3.1167858
429,726,3.3081856
580,323,3.366122
1,138,3.079392
533,739,3.344894
875,527,3.8762677
251,181,3.9098897
308,614,3.9485137
864,55,3.4799702
782,344,3.7103865
916,177,3.7522593
435,171,3.4391012
435,496,3.655318
591,8,3.395296
44,250,3.2843456
538,195,3.6278162
299,516,3.9775245
588,652,3.62452
253,895,3.0910175
682,1232,3.1074617
44,164,3.3215444
715,204,3.4562755
206,272,3.7458103
102,153,3.5142639
883,367,3.278394
528,526,3.863659
653,638,3.8353274
694,481,3.9444509
10,531,3.724802
293,507,3.7071261
526,754,3.6555328
876,511,3.9669173
854,79,3.557154
903,60,3.9168017
270,327,3.695452
519,333,3.395825
279,410,3.177159
612,202,3.4562304
630,717,3.287522
174,111,3.4682016
312,23,3.6576197
627,193,3.7597365
456,71,3.584078
565,970,4.02003
486,236,3.6550343
178,1051,3.1012979
360,172,3.998044
450,633,3.7330582
82,169,3.7072241
551,1047,3.1106002
637,1011,3.3066976
805,169,3.6810353
608,462,3.7766142
214,334,3.1226537
399,1135,3.4294665
729,272,3.6528618
301,42,3.2995093
62,252,3.4398444
151,69,3.7977805
435,12,3.6212103
804,559,3.2687776
222,102,3.545337
497,227,3.5320199
843,206,3.5207434
280,96,3.4505534
248,235,3.4402611
682,762,3.6298213
747,320,3.0905316
60,174,3.4989896
783,895,3.0824633
303,709,3.761411
314,585,3.1035528
234,224,3.7617927
26,597,3.1736903
290,699,3.6940813
11,521,3.9935048
533,292,3.5341544
649,678,3.4708269
773,233,3.135541
697,310,3.4306335
711,1118,3.493521
657,628,3.5299385
488,286,3.8720272
548,270,3.4932845
90,272,3.7902472
554,405,3.2956593
885,1,3.4020572
464,879,3.3317807
263,511,4.020545
429,222,3.5652564
591,182,3.7013237
648,676,3.6137397
276,28,3.617533
721,77,3.4476297
209,181,3.9830856
252,149,3.602116
472,123,3.0984411
313,134,3.730751
873,348,3.3897593
295,1170,3.7201467
655,904,3.6471088
894,698,3.689032
567,190,3.910316
880,53,3.1582375
883,665,3.1788456
314,367,3.386358
1,74,3.6443162
389,386,3.1156437
881,1480,3.0977268
903,595,3.272822
457,157,3.852362
880,28,3.6083162
751,485,3.718523
542,790,3.0973918
854,431,3.5762312
908,427,3.733976
459,111,3.4136586
55,117,3.3418663
130,12,3.6412349
586,219,3.1405938
627,387,3.724617
270,584,3.623999
184,88,3.433941
291,89,3.8502727
915,896,3.7738984
862,188,3.7576847
851,760,3.1327724
795,100,3.758355
139,237,3.583593
864,163,3.666601
104,325,3.5534484
334,271,3.5795918
877,88,3.4857702
92,986,3.4607587
880,226,3.3788385
409,608,3.94282
115,127,3.7686045
790,96,3.4598448
748,193,3.7962291
490,126,3.7540057
178,133,3.8551846
256,1061,3.5378144
215,216,3.6053388
436,658,3.4881957
478,340,3.65935
642,1285,3.457784
749,568,3.358532
59,705,3.7496703
256,56,3.6496572
406,1008,3.7962599
152,423,3.6844175
457,56,3.6861076
301,205,3.9930418
452,510,3.8947723
886,1208,3.4032273
383,302,4.014426
868,783,3.0804024
374,393,3.129681
548,100,3.6462798
291,125,3.373939
417,411,3.181324
606,468,3.3959205
226,182,3.7879167
393,820,3.1079795
23,919,3.6466496
476,384,3.126659
626,332,3.4911315
276,42,3.2721848
421,11,3.4826865
99,433,3.4202483
823,770,3.9353602
59,89,3.9152613
889,435,3.6923342
221,108,3.1093786
936,244,3.6392457
790,687,3.2104921
224,544,3.5761464
109,1035,3.1027358
823,475,3.594981
59,567,3.0714345
374,406,3.0814376
234,507,3.803708
326,648,3.8583922
91,616,3.4487605
378,806,3.5600548
592,1143,3.4037414
829,1067,3.1061003
805,636,3.5138338
840,515,4.0223007
250,1073,3.2806122
428,1313,4.0538797
830,265,3.5361588
795,132,3.6658251
535,727,3.5751855
455,255,3.4948256
473,1007,3.157843
181,292,3.4691455
389,286,3.832917
561,180,3.8411632
70,28,3.6077971
643,470,3.4777472
216,42,3.1951067
56,748,3.3274074
939,471,3.7549348
416,291,3.6027544
371,181,3.9085245
151,203,3.7202065
786,1044,3.5054042
119,1086,3.6175532
393,250,3.2918963
246,616,3.4551737
195,152,3.6772718
131,536,4.1046357
569,298,3.3984284
131,1281,3.5975869
771,28,3.7031045
62,702,3.780257
749,15,3.6456394
845,1238,3.671839
343,134,3.767454
195,55,3.5241115
825,325,3.4725683
17,508,3.5764558
567,175,3.6787758
261,322,3.5912411
752,305,3.585806
810,313,3.5443535
234,258,3.5882425
149,268,3.4217064
268,127,3.706909
94,993,3.1659787
592,820,3.110038
798,769,3.0953887
624,3,3.2640057
709,451,3.4067912
380,197,3.7870283
317,313,3.5571282
781,878,3.0881186
22,118,3.1584172
188,684,3.4393806
283,627,3.3727226
865,501,3.6009176
51,83,3.6969972
712,234,3.5393918
454,98,3.599918
222,22,3.757605
337,106,3.6285613
551,727,3.4293041
705,849,3.3620884
472,549,3.6949291
173,937,3.5485914
588,1053,3.3443153
246,92,3.4496226
885,111,3.4213848
934,315,3.5260463
125,67,3.1184323
521,174,3.6291296
276,747,3.5588408
514,655,3.7788713
159,25,3.4425328
747,23,3.626149
659,58,3.7771535
572,124,3.9243698
213,64,3.6021333
181,678,3.273039
235,433,3.502681
55,597,3.2383637
421,194,3.6702642
664,845,3.3782525
756,155,3.4193673
38,637,3.1750553
385,616,3.2874327
1,110,3.1381936
133,294,3.2397244
590,127,3.8256176
291,825,3.23639
194,99,3.6374042
429,583,3.5381267
164,326,3.5617375
796,176,3.6738982
756,151,3.1911235
870,289,3.7178144
18,116,3.769937
10,486,3.8949313
593,140,3.2313385
445,64,3.4589453
524,192,3.8534482
299,297,3.8899522
346,1210,3.080574
357,864,3.2563455
271,610,3.8802729
330,22,3.8421707
738,228,3.5625427
293,684,3.2236037
542,100,3.8055131
201,223,3.5076594
412,408,3.705383
770,473,3.6345782
269,747,3.5197225
85,479,3.8877416
1,149,3.6016636
297,108,3.121175
838,179,3.656074
159,685,3.2911906
299,98,3.5953987
347,200,3.3791764
185,703,3.6758506
447,135,3.878263
486,303,3.877453
708,328,3.5263155
385,961,3.6906292
862,222,3.4776056
556,323,3.4512541
645,673,3.78097
179,272,3.621856
655,183,3.425857
342,324,3.2995982
527,180,3.8534331
130,588,3.5452523
651,301,3.3189752
443,307,3.6136296
515,538,3.3515813
890,434,3.8004653
660,145,3.2007477
394,217,3.2585812
236,66,3.4659765
436,1522,3.080797
577,1046,3.3180153
707,660,3.7086744
861,52,3.9889176
620,928,3.1048026
442,161,3.425387
413,50,4.002806
290,826,3.1372797
70,313,3.5872822
836,496,3.7703784
848,638,3.9214501
652,699,3.6301317
452,243,3.1026857
535,628,3.6314895
234,378,3.5313656
487,125,3.3390558
63,283,3.6752813
215,204,3.5384228
807,1078,3.1006708
457,8,3.4624324
788,218,3.2907271
449,333,3.4265027
262,486,3.903433
497,252,3.3295572
859,293,3.628492
659,489,4.0928264
648,63,3.0793898
878,265,3.6309838
659,172,4.0222864
49,72,3.3820186
158,107,3.7295444
73,288,3.3058224
52,250,3.386059
697,298,3.3074806
487,31,3.6722052
13,667,3.2058487
452,597,3.2759144
303,396,3.1967366
72,708,3.940001
453,22,3.7842252
293,502,3.597093
270,742,3.4648912
279,630,3.8791316
552,405,3.2012217
749,9,3.7089357
601,9,3.7500634
716,614,4.086856
145,928,3.1008968
850,742,3.4202678
627,510,3.8545055
332,12,3.6669896
325,628,3.538234
653,520,3.9188259
141,300,3.4662514
348,107,3.7005317
653,97,3.6715386
599,535,3.3476725
633,159,3.4301124
189,178,3.867129
286,431,3.5115106
516,204,3.547039
561,1069,3.4900372
269,451,3.4064395
661,64,3.6969674
160,1019,3.1242938
290,162,3.8494
501,952,3.2581468
15,696,3.5611546
387,561,3.263207
42,685,3.2588348
683,271,3.546859
291,249,3.1252565
372,273,3.4831352
521,423,3.6086216
178,684,3.3615403
727,122,3.098383
187,168,3.5397758
648,298,3.326696
666,172,3.984617
180,201,3.186966
776,217,3.2085528
838,83,3.6543736
936,272,3.6701586
267,53,3.1397426
749,58,3.698629
291,72,3.3309085
424,310,3.4665525
587,886,3.4783905
574,345,3.644193
264,443,3.3220067
807,381,3.5494568
316,304,3.453931
646,328,3.6355176
205,300,3.5021315
293,97,3.6108685
645,488,4.0367785
460,286,3.8743422
299,485,3.7194893
458,83,3.598638
479,879,3.5422735
685,875,3.3781424
194,226,3.4209294
313,191,3.8236806
393,964,3.958076
270,707,3.8807623
134,748,3.3630466
796,275,3.7179236
745,427,3.7182612
533,824,3.0877728
184,121,3.5788593
471,420,3.4392357
553,657,4.0239305
179,1127,3.3409605
416,269,3.7023113
584,449,3.7853148
716,228,3.6689713
54,676,3.5121162
496,961,3.8801143
440,883,3.6300588
722,678,3.2667272
46,332,3.509369
923,100,3.7936022
734,603,3.9074838
698,427,3.7983832
782,250,3.2895272
560,1215,3.099987
318,158,3.2232997
659,469,3.6923523
51,134,3.862721
932,529,4.0107937
344,122,3.0960712
1,4,3.543846
757,827,3.0902383
363,946,3.330672
441,121,3.5602689
115,77,3.39676
889,144,3.4489977
727,70,3.6242342
922,210,3.5980833
234,1126,3.9548283
276,56,3.657083
450,393,3.2898812
416,591,3.4794118
234,389,3.535718
274,148,3.343686
412,70,3.638849
409,1050,3.840811
865,95,3.4492216
877,59,3.874093
618,172,4.0327396
110,794,3.436382
461,347,3.4840622
922,576,3.2210104
109,200,3.293943
268,1110,3.4245212
28,153,3.4040334
299,111,3.394472
497,200,3.3620343
276,82,3.5274878
162,1,3.3830583
96,234,3.4774988
215,226,3.4465342
775,887,3.4949214
90,198,3.7622204
474,191,3.8497581
82,69,3.7305555
724,328,3.5078273
214,8,3.3985403
922,91,3.414025
508,73,3.2998142
796,186,3.4359064
932,805,3.5683608
40,243,3.0932484
234,848,4.086987
479,475,3.6118722
814,447,3.1419575
116,903,3.7505467
21,984,3.134043
484,699,3.7416074
73,318,3.8819578
625,168,3.4645858
312,618,4.0377636
661,272,3.752263
344,13,3.6118944
580,471,3.7268035
939,411,3.2366898
886,790,3.099422
917,3,3.3617754
178,926,3.100974
506,210,3.5101738
361,150,3.6177242
314,1152,3.5883145
790,258,3.6100845
334,276,3.6110256
95,172,3.9920874
125,455,3.1636236
503,20,3.8247938
806,522,3.5533764
416,990,3.7736938
655,340,3.579842
30,751,3.5326805
92,620,3.63446
870,382,3.7816951
9,242,3.5935235
606,42,3.2348547
216,405,3.1899526
933,651,3.781301
365,258,3.641013
156,357,3.8261156
838,584,3.6109111
865,929,3.1117914
880,1001,3.0976303
782,326,3.7026653
393,142,3.1363585
887,756,3.1550577
322,156,3.6540422
820,343,3.2348747
907,729,3.695929
293,420,3.212934
58,512,3.8112829
627,673,3.770968
825,515,3.9205434
256,38,3.1551163
123,135,3.9384346
29,245,3.551693
747,923,3.920794
24,742,3.4418745
291,144,3.4532814
68,50,4.0103865
790,282,3.3567402
615,168,3.5333655
504,385,3.3934062
474,1014,3.1048403
94,710,3.3039145
374,717,3.3260581
378,216,3.5932813
907,83,3.6293507
795,1101,3.8880048
389,414,3.8069527
328,665,3.231339
151,699,3.783412
450,38,3.226059
194,651,3.8049324
505,245,3.6783195
357,928,3.0967095
84,194,3.5980864
643,197,3.7819827
497,4,3.5611572
230,22,3.8738005
532,267,3.4401138
504,1110,3.4614253
347,79,3.5018463
109,357,3.700258
393,1051,3.108233
601,421,3.3774066
820,258,3.6448452
63,828,3.1117795
327,478,3.8572192
347,544,3.5085604
325,458,3.563722
934,488,4.0300694
595,1165,3.0870311
537,782,3.8532407
432,288,3.1721065
912,602,3.865567
414,288,3.1624665
233,504,3.8906329
422,126,3.6444628
141,295,3.1170642
339,222,3.5676286
634,919,3.51869
198,629,3.7106266
476,56,3.6379302
125,270,3.6346035
752,345,3.5330641
870,469,3.6613972
835,186,3.485445
385,305,3.529412
16,655,3.7333338
613,471,3.7118564
877,228,3.5783288
236,699,3.7072852
442,569,3.1035743
299,167,3.5474365
679,416,3.5611372
768,255,3.4529
828,306,3.7904348
521,550,3.3770106
517,1016,3.2683282
537,489,4.026056
429,211,3.753195
59,1107,3.8847272
425,684,3.408163
520,283,3.5644617
387,520,3.952996
59,197,3.8302047
697,369,3.076148
539,155,3.549566
136,237,3.5582821
357,151,3.1141822
434,7,3.6433191
934,805,3.494066
519,351,3.315564
822,1110,3.4057198
379,1022,3.4103653
429,157,3.8541436
184,196,3.679415
233,143,3.6227198
248,515,3.9948637
133,355,3.250109
95,2,3.282291
58,340,3.7241826
320,188,3.8017008
638,472,3.2931545
716,56,3.7677567
866,269,3.6183424
639,212,3.8767996
667,504,3.8544447
661,298,3.4156146
709,403,3.540679
10,706,3.109289
542,367,3.3393233
130,88,3.4248338
708,358,3.104152
476,648,3.8212905
551,55,3.4572067
874,302,4.0002823
474,655,3.7452765
916,702,3.6642673
488,493,3.8963199
24,98,3.6434534
268,181,3.8625941
274,762,3.7600439
552,280,3.4490178
801,259,3.0885792
406,97,3.8093612
328,299,3.6741638
349,458,3.4888074
130,276,3.6089995
144,1286,3.5138648
145,275,3.690856
85,629,3.699789
367,50,3.8835764
507,405,3.200701
117,743,3.1065369
576,208,3.59308
700,144,3.6092944
298,178,3.763492
701,315,3.5427167
279,679,3.4483123
1,135,3.8767679
314,268,3.5556505
715,318,3.8092828
917,255,3.5525177
766,136,3.798205
932,506,3.8614557
633,234,3.4343734
674,866,3.4508176
653,517,3.8053038
201,89,3.7285147
279,73,3.2836373
77,222,3.567366
606,150,3.5281825
761,688,3.2287536
385,523,3.7161314
665,126,3.7300103
373,380,3.6148536
50,508,3.4098222
425,286,3.862088
533,450,3.520713
556,134,3.8554742
267,114,3.672779
916,939,3.2704146
727,397,3.0951807
896,313,3.447254
605,174,3.5667462
750,323,3.3188891
622,449,3.6143556
931,476,3.4554832
698,654,4.1097836
77,132,3.7320986
551,286,3.827412
429,495,3.9268475
804,185,3.6071115
241,294,3.2880898
115,431,3.485997
328,679,3.5004036
406,434,3.7982194
867,678,3.4443388
454,140,3.131733
611,882,3.6049356
469,153,3.6581693
38,195,3.5652397
423,10,3.8763263
422,200,3.2656467
846,506,3.8271642
345,312,3.4534187
669,205,3.986056
206,1394,3.3937273
525,291,3.5743263
64,389,3.6430168
445,763,3.0912018
936,243,3.0908053
943,1047,3.1351109
537,215,3.6420429
363,752,3.547191
379,568,3.3976803
311,96,3.5028286
34,299,3.7168984
381,483,3.9881473
490,333,3.5372581
425,92,3.4629898
201,302,3.7980034
420,275,3.7857502
704,528,4.00725
435,743,3.0937178
548,315,3.3594308
328,56,3.6786819
201,960,3.7382035
332,931,3.490993
43,172,3.9297657
149,319,3.501709
377,338,3.1579823
566,56,3.7112422
224,1044,3.5820887
378,471,3.755793
932,67,3.1939104
409,28,3.6661663
421,182,3.7154326
15,1,3.4636893
347,24,3.2684994
244,241,3.715056
655,772,3.4015186
580,281,3.3724995
817,147,3.2590048
535,86,3.97781
734,724,3.8570516
394,549,3.6768517
498,410,3.1199129
425,323,3.3677158
14,15,3.7030659
214,325,3.5046644
896,1284,3.5679832
655,930,3.1097655
846,233,3.140599
792,844,3.1482797
463,126,3.5944018
736,296,3.3934877
148,50,3.9634256
393,1058,3.0952463
263,435,3.7407744
219,258,3.658857
380,515,3.969895
362,689,3.254695
175,660,3.7228918
391,318,3.886989
526,1,3.2837954
119,7,3.6014187
85,496,3.7879581
234,638,3.873389
109,358,3.100029
451,292,3.5630803
25,134,3.7779386
605,483,3.8965557
846,203,3.6516075
514,318,3.8448703
130,685,3.2224097
472,682,3.0967329
450,428,3.689626
280,1028,3.2070708
301,217,3.2966673
116,640,3.7216623
7,618,4.0357666
561,542,3.3577619
275,380,3.591829
486,276,3.6702948
468,127,3.755437
246,117,3.3386085
125,1036,3.0741644
294,333,3.4412463
75,411,3.1366837
543,13,3.6669152
768,301,3.4171827
334,208,3.5751286
275,135,3.885613
804,168,3.4836822
934,302,3.9383473
450,245,3.6797419
452,25,3.4549694
70,139,3.0957508
279,1215,3.09401
440,340,3.689195
748,172,4.004996
299,50,3.9580474
393,373,3.2828252
517,328,3.6900725
841,344,3.7086139
176,881,3.100354
126,310,3.4989796
682,541,3.1109242
532,345,3.633496
766,367,3.3133726
347,609,3.6093519
23,79,3.5448189
389,127,3.748603
663,121,3.5499005
13,328,3.6329393
167,512,3.790472
436,90,3.3196948
767,56,3.6643827
435,576,3.1136441
343,127,3.7628524
865,825,3.250741
60,61,3.6954958
178,293,3.5885277
435,1133,3.2407227
189,45,3.9879029
7,171,3.5229888
244,950,3.7809749
790,582,3.7873843
406,209,3.7288723
586,234,3.437684
144,845,3.451742
94,32,3.74078
727,161,3.476095
85,923,3.9973118
75,1001,3.0941062
268,727,3.3854582
174,768,3.1417673
665,294,3.2593403
11,504,3.8975627
723,174,3.6221974
177,948,3.1420915
776,947,3.3687348
52,333,3.5872674
380,64,3.6660123
764,274,3.5404427
158,472,3.3070755
432,620,3.6132336
352,96,3.4978707
64,239,3.663067
241,350,3.1688538
286,929,3.1160376
860,716,3.6361148
783,750,3.5561392
77,209,3.7078822
738,136,3.8092647
301,201,3.1178243
305,385,3.4447682
455,568,3.425623
506,880,3.5872464
455,47,3.6746802
862,820,3.1013324
579,514,3.8493626
504,122,3.096323
412,340,3.7454808
472,202,3.4842212
174,269,3.7132285
49,96,3.5245106
790,485,3.6881309
264,56,3.5814657
58,257,3.4115064
189,105,3.1639435
286,339,3.6511884
344,290,3.3118827
452,124,3.8826706
318,312,3.4189978
543,702,3.7207947
551,17,3.1032212
145,731,3.1992743
128,622,3.0957518
880,156,3.5919826
943,174,3.635363
843,521,3.9426663
318,257,3.3375983
270,159,3.4951923
151,190,3.992854
218,430,3.702126
290,117,3.3365397
660,252,3.348096
7,379,3.0944357
109,101,3.2404807
749,210,3.4910698
256,778,3.5846946
200,405,3.2769206
825,919,3.524239
353,245,3.6428058
941,147,3.2716393
308,92,3.3678455
385,429,3.710569
458,178,3.7901127
716,484,4.0706882
588,206,3.6539915
320,92,3.444783
796,228,3.526435
320,232,3.219638
90,490,3.9582376
331,475,3.5545704
66,21,3.4794903
314,672,3.1049168
25,7,3.6061094
702,300,3.4678922
350,489,4.120364
276,1044,3.4925883
26,1016,3.1371202
892,432,3.692116
796,559,3.2204323
706,682,3.0972931
256,554,3.2334244
371,663,3.7586672
846,317,3.8051581
173,245,3.5414276
385,1014,3.0981472
637,7,3.5777493
235,346,3.6194992
312,97,3.7742493
906,300,3.4594722
429,467,3.5894225
174,87,3.7095585
15,323,3.439657
286,1316,3.2008197
666,234,3.4344876
704,523,3.8547304
922,427,3.8173532
650,511,3.976592
379,649,3.752855
92,237,3.4790165
279,202,3.4340494
327,718,3.671554
279,1132,3.4837751
788,117,3.3568451
854,150,3.6340911
579,50,3.9779344
4,357,3.6788776
299,1005,3.991104
885,420,3.4050317
378,245,3.646333
846,433,3.4398715
880,527,3.7782395
293,100,3.6519594
268,169,3.6143038
342,1047,3.121678
141,249,3.120428
378,979,3.3654003
262,509,3.8431175
76,325,3.5859272
339,170,3.9223015
851,340,3.645436
585,313,3.6284382
807,588,3.4931633
823,229,3.6129243
648,678,3.3404257
366,436,3.3197958
853,340,3.555784
109,122,3.0897284
561,651,3.7505388
693,185,3.4611557
634,222,3.4690087
601,418,3.5469613
620,683,3.1045947
295,121,3.6738813
451,286,3.8413785
880,689,3.3855002
389,430,3.729316
198,81,3.640375
311,132,3.712772
84,95,3.363691
288,121,3.5983737
130,928,3.1041496
318,58,3.6700697
385,231,3.1019948
405,1018,3.4963815
429,98,3.6245153
144,176,3.7404685
885,69,3.7232716
212,318,3.988098
201,32,3.5622654
840,168,3.522114
938,595,3.197848
7,519,3.9516456
804,685,3.280686
301,395,3.1106834
541,877,3.1066222
699,764,3.3713794
299,753,3.9197748
889,150,3.537674
904,1152,3.6688786
419,223,3.7526321
663,300,3.434139
405,190,3.7774425
648,105,3.103436
588,155,3.4900618
625,602,3.8437586
276,127,3.768029
141,151,3.1423094
135,173,3.5034363
236,289,3.7091007
729,879,3.4162645
749,151,3.1409023
271,430,3.7533596
126,678,3.3963602
72,234,3.518894
462,321,3.4801614
116,1255,3.7658553
11,350,3.1600285
